Localidad,Nombre_Esp,Codigo_UPZ,Cantidad
Teusaquillo,Holly liso,UPZ-15,45
Teusaquillo,Palma washingtoniana,UPZ-13,45
Teusaquillo,Sangregado,UPZ-13,45
Antonio Nariño,Caucho tequendama,UPZ-26,45
Antonio Nariño,Jazmín de la china,UPZ-26,45
Antonio Nariño,Magnolio,UPZ-26,45
Puente Aranda,Cucharo,UPZ-16,45
Rafael Uribe Uribe,"Jazmin del cabo, laurel huesito",UPZ-30,45
Ciudad Bolívar,Rama negra,UPZ-195,45
Usaquén,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-94,44
Usaquén,"Chicala, chirlobirlo, flor amarillo",UPZ-103,44
Usaquén,"Chicalá, chirlobirlo, flor amarillo",UPZ-105,44
Usaquén,Guayacan de Manizales,UPZ-56,44
Chapinero,Sietecueros nazareno,UPZ-152,44
San Cristóbal,Abutilon rojo y amarillo (Farolito),UPZ-196,44
San Cristóbal,Milflores,UPZ-199,44
San Cristóbal,Palma Alejandra,UPZ-196,44
San Cristóbal,"Palma de cera, Palma blanca",UPZ-196,44
San Cristóbal,Pino romeron,UPZ-201,44
San Cristóbal,Tomatillo,UPZ-204,44
Usme,Cucharo,UPZ-217,44
Usme,Falso pimiento,UPZ-268,44
Tunjuelito,"Nogal, cedro nogal, cedro negro",UPZ-27,44
Bosa,Cidron,UPZ-147,44
Bosa,Metrosideros,UPZ-161,44
Kennedy,Abutilon rojo y amarillo (Farolito),UPZ-142,44
Kennedy,Alcaparro doble,UPZ-23,44
Fontibón,Aguacate,UPZ-102,44
Fontibón,Caucho sabanero,UPZ-113,44
Fontibón,"Cerezo, capuli",UPZ-113,44
Fontibón,Fucsia arbustiva,UPZ-113,44
Fontibón,"Pino colombiano, pino de pacho, pino romeron",UPZ-12,44
Engativá,Fucsia boliviana,UPZ-96,44
Engativá,"Jazmin del cabo, laurel huesito",UPZ-99,44
Suba,Arrayan,UPZ-355,44
Suba,Calistemo lloron,UPZ-351,44
Suba,Carbonero rojo,UPZ-352,44
Suba,Corazón de pollo,UPZ-37,44
Suba,Hayuelo,UPZ-62,44
Suba,Ligustrum,UPZ-53,44
Suba,Mimbre,UPZ-37,44
Suba,Mortillo,UPZ-2,44
Suba,"Nogal, cedro nogal, cedro negro",UPZ-62,44
Suba,Salvio negro,UPZ-2,44
Suba,Sangregado ,UPZ-355,44
Barrios Unidos,"Curapin, Campanilla",UPZ-9,44
Barrios Unidos,Metrosideros,UPZ-9,44
Barrios Unidos,Palma Alejandra,UPZ-10,44
Teusaquillo,Álamo de lombardia,UPZ-13,44
Teusaquillo,"Cajeto, garagay, urapo",UPZ-17,44
Teusaquillo,"Chicala, chirlobirlo, flor amarillo",UPZ-155,44
Teusaquillo,Eugenia,UPZ-15,44
Puente Aranda,Cucharo,UPZ-24,44
Puente Aranda,"Jazmin del cabo, laurel huesito",UPZ-24,44
Puente Aranda,"Liquidambar, estoraque",UPZ-16,44
Puente Aranda,Pino romeron,UPZ-22,44
Ciudad Bolívar,Jazmín de la china,UPZ-195,44
Chapinero,Caucho tequendama,UPZ-110,43
Chapinero,"Chicala, chirlobirlo, flor amarillo",UPZ-110,43
Santa Fe,Acacia,UPZ-164,43
San Cristóbal,Laurel de cera,UPZ-196,43
San Cristóbal,"Pino colombiano, pino de pacho, pino romerón",UPZ-204,43
San Cristóbal,Poligala,UPZ-196,43
Tunjuelito,Corono,UPZ-200,43
Bosa,Arboloco,UPZ-182,43
Bosa,Borrachero blanco,UPZ-147,43
Bosa,"Eucalipto de flor, eucalipto lavabotella",UPZ-147,43
Bosa,Guamo santafereño,UPZ-190,43
Bosa,"Jazmín del cabo, laurel huesito",UPZ-190,43
Kennedy,Álamo de lombardia,UPZ-138,43
Kennedy,Alcaparro doble,UPZ-142,43
Kennedy,Caballero de la noche,UPZ-142,43
Kennedy,Cajeto,UPZ-23,43
Kennedy,Caucho tequendama,UPZ-142,43
Kennedy,Cayeno,UPZ-157,43
Kennedy,"Cedrillo, Yuco",UPZ-156,43
Kennedy,Milflores,UPZ-18,43
Kennedy,"Palma de cera, Palma blanca",UPZ-142,43
Fontibón,Alcaparro enano,UPZ-6,43
Fontibón,Calistemo lloron,UPZ-6,43
Fontibón,"Cerezo, capuli",UPZ-108,43
Fontibón,Eugenia,UPZ-12,43
Fontibón,Milflores,UPZ-108,43
Fontibón,Roble,UPZ-118,43
Fontibón,"Urapán, Fresno",UPZ-118,43
Engativá,Amarrabollo,UPZ-98,43
Suba,Caballero de la noche,UPZ-61,43
Suba,Carbonero rojo,UPZ-355,43
Suba,"Cipres, Pino cipres, Pino",UPZ-3,43
Suba,"Duraznillo, velitas",UPZ-351,43
Suba,Endrino,UPZ-61,43
Suba,Sietecueros real,UPZ-93,43
Barrios Unidos,Algodoncillo,UPZ-8,43
Los Mártires,Alcaparro enano,UPZ-25,43
Los Mártires,"Chicala, chirlobirlo, flor amarillo",UPZ-25,43
Los Mártires,"Pino colombiano, pino de pacho, pino romerón",UPZ-165,43
Antonio Nariño,Guayacan de Manizales,UPZ-26,43
Antonio Nariño,Sauco,UPZ-29,43
Puente Aranda,Palma Alejandra,UPZ-22,43
La Candelaria,Eucalipto común,UPZ-191,43
Rafael Uribe Uribe,Chocho,UPZ-28,43
Rafael Uribe Uribe,"Urapán, Fresno",UPZ-31,43
Ciudad Bolívar,Ligustrum,UPZ-205,43
Ciudad Bolívar,Roble,UPZ-205,43
Usaquén,Fucsia boliviana,UPZ-103,42
Usaquén,Sauce,UPZ-94,42
Chapinero,Roble,UPZ-152,42
San Cristóbal,Acacia japonesa,UPZ-192,42
San Cristóbal,Guayacan de Manizales,UPZ-32,42
Usme,Jazmín de la china,UPZ-217,42
Bosa,Mano de oso,UPZ-182,42
Bosa,Pajarito,UPZ-161,42
Kennedy,Arboloco,UPZ-159,42
Kennedy,"Cajeto, garagay, urapo",UPZ-162,42
Kennedy,Chicala rosado,UPZ-18,42
Kennedy,Fucsia arbustiva,UPZ-18,42
Kennedy,Garrocho,UPZ-138,42
Kennedy,Guayacan de Manizales,UPZ-157,42
Kennedy,Hayuelo,UPZ-18,42
Kennedy,"Jazmin del cabo, laurel huesito",UPZ-148,42
Kennedy,Ligustrum,UPZ-157,42
Fontibón,"Chicalá, chirlobirlo, flor amarillo",UPZ-108,42
Fontibón,Ciro,UPZ-108,42
Fontibón,Mano de oso,UPZ-109,42
Fontibón,Sietecueros nazareno,UPZ-109,42
Engativá,Alcaparro doble,UPZ-98,42
Engativá,"Cajeto, garagay, urapo",UPZ-100,42
Engativá,Laurel de cera,UPZ-96,42
Engativá,"Pino colombiano, chaquiro",UPZ-100,42
Engativá,"Pino colombiano, pino de pacho, pino romeron",UPZ-100,42
Suba,"Aliso, fresno, chaquiro",UPZ-3,42
Suba,Caucho sabanero,UPZ-60,42
Suba,Milflores,UPZ-60,42
Suba,"Pino colombiano, pino de pacho, pino romerón",UPZ-3,42
Barrios Unidos,Mano de oso,UPZ-8,42
Barrios Unidos,Sangregado,UPZ-8,42
Antonio Nariño,Chocho,UPZ-26,42
Antonio Nariño,Eucalipto común,UPZ-26,42
Puente Aranda,Mano de oso,UPZ-20,42
Rafael Uribe Uribe,"Nogal, cedro nogal, cedro negro",UPZ-28,42
Ciudad Bolívar,Abutilon blanco,UPZ-195,42
Ciudad Bolívar,Abutilon rojo y amarillo (Farolito),UPZ-202,42
Ciudad Bolívar,Metrosideros,UPZ-193,42
Usaquén,Alcaparro enano,UPZ-97,41
Usaquén,"Ocobo, Guayacan",UPZ-101,41
Chapinero,"Acacia negra, gris",UPZ-152,41
Chapinero,Caucho sabanero,UPZ-111,41
Chapinero,Gaque,UPZ-110,41
Santa Fe,Arrayan negro,UPZ-164,41
Santa Fe,"Palma de cera, Palma blanca",UPZ-149,41
San Cristóbal,Arrayan,UPZ-201,41
San Cristóbal,Carbonero rojo,UPZ-196,41
San Cristóbal,Eucalipto pomarroso,UPZ-196,41
San Cristóbal,Guayacán de Manizales,UPZ-204,41
San Cristóbal,Ligustrum,UPZ-204,41
San Cristóbal,"Nogal, cedro nogal, cedro negro",UPZ-201,41
San Cristóbal,Palma fénix,UPZ-196,41
Usme,"Cedro, cedro andino, cedro clavel",UPZ-219,41
Usme,"Curapin, Campanilla",UPZ-217,41
Usme,Pino romeron,UPZ-217,41
Bosa,Abutilon rojo y amarillo (Farolito),UPZ-182,41
Bosa,Chiripique,UPZ-147,41
Bosa,Chiripique,UPZ-190,41
Bosa,Hayuelo,UPZ-158,41
Bosa,Mortillo,UPZ-182,41
Kennedy,"Cajeto, garagay, urapo",UPZ-157,41
Kennedy,Caucho sabanero,UPZ-142,41
Kennedy,Falso pimiento,UPZ-148,41
Kennedy,Palma fenix,UPZ-138,41
Kennedy,"Raque, San juanito",UPZ-159,41
Kennedy,Tibar,UPZ-143,41
Fontibón,Amarrabollo,UPZ-102,41
Fontibón,Chilco,UPZ-6,41
Fontibón,"Duraznillo, velitas",UPZ-102,41
Fontibón,Jazmín de la china,UPZ-113,41
Fontibón,Mano de oso,UPZ-12,41
Fontibón,Pino romeron,UPZ-12,41
Fontibón,"Tibar, pagoda o rodamonte",UPZ-102,41
Engativá,"Caballero de la noche, Jazmin, Dama de noche",UPZ-100,41
Engativá,Sauce lloron,UPZ-96,41
Engativá,Yarumo,UPZ-96,41
Suba,Arrayan negro,UPZ-61,41
Suba,"Cerezo, capuli",UPZ-351,41
Suba,Guayacan de Manizales,UPZ-3,41
Suba,Hayuelo,UPZ-60,41
Suba,Hayuelo,UPZ-61,41
Suba,Laurel de cera,UPZ-351,41
Suba,"Nogal, cedro nogal, cedro negro",UPZ-61,41
Suba,"Pino colombiano, pino de pacho, pino romerón",UPZ-93,41
Teusaquillo,"Chicala, chirlobirlo, flor amarillo",UPZ-17,41
Teusaquillo,Guayacan de Manizales,UPZ-14,41
Teusaquillo,Pino australiano,UPZ-13,41
Teusaquillo,Sietecueros nazareno,UPZ-15,41
Los Mártires,Eugenia,UPZ-25,41
Los Mártires,Pino pátula,UPZ-165,41
Los Mártires,"Schefflera, Pategallina hojigrande",UPZ-165,41
Puente Aranda,Chocho,UPZ-20,41
La Candelaria,"Curapin, Campanilla",UPZ-191,41
Rafael Uribe Uribe,Holly liso,UPZ-35,41
Ciudad Bolívar,Abutilon blanco,UPZ-197,41
Ciudad Bolívar,"Cajeto, garagay, urapo",UPZ-202,41
Ciudad Bolívar,Dividivi de tierra fria,UPZ-197,41
Ciudad Bolívar,Jazmín de la china,UPZ-202,41
Usaquén,"Aliso, fresno, chaquiro",UPZ-97,40
Usaquén,Eugenia,UPZ-56,40
Usaquén,Mangle de tierra fria,UPZ-64,40
Usaquén,"Tibar, tobo, rodamonte",UPZ-38,40
Chapinero,Magnolio,UPZ-111,40
Chapinero,"Palma de cera, Palma blanca",UPZ-111,40
Chapinero,"Palma de cera, Palma blanca",UPZ-152,40
Chapinero,"Pino colombiano, pino de pacho, pino romerón",UPZ-152,40
Santa Fe,Aguacate,UPZ-164,40
Santa Fe,Amarrabollo,UPZ-164,40
Santa Fe,Mortiño,UPZ-164,40
San Cristóbal,Alcaparro enano,UPZ-32,40
San Cristóbal,"Chicala, chirlobirlo, flor amarillo",UPZ-199,40
San Cristóbal,Sauco,UPZ-192,40
Usme,Dividivi de tierra fria,UPZ-217,40
Usme,Ligustrum,UPZ-36,40
Usme,Pino romeron,UPZ-212,40
Tunjuelito,Palma fénix,UPZ-27,40
Kennedy,Abutilon rojo y amarillo (Farolito),UPZ-148,40
Kennedy,"Cajeto, garagay, urapo",UPZ-159,40
Kennedy,Cayeno,UPZ-148,40
Kennedy,Fucsia arbustiva,UPZ-156,40
Kennedy,"Jazmin del cabo, laurel huesito",UPZ-21,40
Fontibón,"Acacia negra, gris",UPZ-118,40
Fontibón,Caucho sabanero,UPZ-118,40
Fontibón,Helecho arborecente,UPZ-6,40
Fontibón,"Jazmin del cabo, laurel huesito",UPZ-109,40
Fontibón,Mangle de tierra fria,UPZ-6,40
Fontibón,Palma Alejandra,UPZ-12,40
Engativá,Cayeno,UPZ-100,40
Engativá,Chocho,UPZ-96,40
Engativá,Jazmín de la china,UPZ-98,40
Engativá,Palma fenix,UPZ-96,40
Engativá,"Sangregao, drago, croto",UPZ-107,40
Engativá,Sietecueros nazareno,UPZ-98,40
Suba,Chocho,UPZ-37,40
Suba,Corono,UPZ-62,40
Suba,Mangle de tierra fria,UPZ-93,40
Suba,Milflores,UPZ-351,40
Suba,"Palma de cera, Palma blanca",UPZ-62,40
Suba,Palma de datiles,UPZ-37,40
Barrios Unidos,Cucharo,UPZ-9,40
Barrios Unidos,Feijoa,UPZ-8,40
Barrios Unidos,Pino romeron,UPZ-9,40
Teusaquillo,Fucsia arbustiva,UPZ-14,40
Teusaquillo,"Nogal, cedro nogal, cedro negro",UPZ-160,40
Teusaquillo,Sietecueros real,UPZ-15,40
Antonio Nariño,"Liquidámbar, estoraque",UPZ-26,40
Antonio Nariño,"Schefflera, Pategallina hojigrande",UPZ-26,40
Puente Aranda,Acacia azul,UPZ-22,40
Puente Aranda,Eucalipto pomarroso,UPZ-22,40
Puente Aranda,Fucsia boliviana,UPZ-16,40
Puente Aranda,Guayacan de Manizales,UPZ-16,40
Puente Aranda,Mano de oso,UPZ-22,40
Puente Aranda,Palma coquito,UPZ-16,40
Puente Aranda,Papayuelo,UPZ-16,40
La Candelaria,Falso pimiento,UPZ-192,40
Rafael Uribe Uribe,Eucalipto pomarroso,UPZ-30,40
Rafael Uribe Uribe,"Liquidámbar, estoraque",UPZ-28,40
Ciudad Bolívar,"Chicalá, chirlobirlo, flor amarillo",UPZ-202,40
Usaquén,Acacia japonesa,UPZ-97,39
Usaquén,Alcaparro enano,UPZ-64,39
Usaquén,Cerezo,UPZ-64,39
Usaquén,"Chicala, chirlobirlo, flor amarillo",UPZ-64,39
Usaquén,"Liquidambar, estoraque",UPZ-105,39
Chapinero,Amarrabollo,UPZ-110,39
Chapinero,Fucsia arbustiva,UPZ-152,39
Chapinero,Mermelada,UPZ-110,39
Chapinero,Mortiño,UPZ-110,39
Chapinero,Palma washingtoniana,UPZ-110,39
Santa Fe,"Acacia blanca, leucaena",UPZ-164,39
San Cristóbal,Chicala rosado,UPZ-196,39
San Cristóbal,Chilco,UPZ-196,39
San Cristóbal,Ciruelo,UPZ-196,39
San Cristóbal,Guamo santafereño,UPZ-201,39
San Cristóbal,NN,UPZ-196,39
San Cristóbal,Tibar extranjero,UPZ-196,39
Tunjuelito,Mano de oso,UPZ-27,39
Bosa,Abutilon quesito,UPZ-182,39
Bosa,Cayeno,UPZ-158,39
Bosa,Cedrillo,UPZ-161,39
Bosa,Holly espinoso,UPZ-161,39
Kennedy,"Cajeto, garagay, urapo",UPZ-163,39
Kennedy,Calistemo lloron,UPZ-148,39
Kennedy,Chiripique,UPZ-156,39
Kennedy,Fucsia arbustiva,UPZ-23,39
Kennedy,Lavanda,UPZ-21,39
Kennedy,Ligustrum,UPZ-163,39
Fontibón,Arrayan blanco,UPZ-12,39
Fontibón,Arrayan negro,UPZ-12,39
Fontibón,Caucho,UPZ-102,39
Fontibón,Sietecueros nazareno,UPZ-12,39
Engativá,Cucharo,UPZ-99,39
Engativá,Eucalipto pomarroso,UPZ-107,39
Engativá,"Pino colombiano, pino de pacho, pino romeron",UPZ-99,39
Engativá,Poligala,UPZ-7,39
Suba,Algodoncillo,UPZ-37,39
Suba,Borrachero rojo,UPZ-37,39
Suba,Caucho lira,UPZ-37,39
Suba,Guamo santafereño,UPZ-37,39
Suba,Guayabo del peru,UPZ-3,39
Suba,Hayuelo,UPZ-93,39
Suba,"Nogal, cedro nogal, cedro negro",UPZ-355,39
Suba,"Palma de cera, Palma blanca",UPZ-93,39
Suba,Pino romeron,UPZ-62,39
Suba,Sietecueros real,UPZ-53,39
Suba,"Urapán, Fresno",UPZ-62,39
Barrios Unidos,Amarrabollo,UPZ-8,39
Barrios Unidos,"Cedro, cedro andino, cedro clavel",UPZ-112,39
Barrios Unidos,Raphiolepys,UPZ-10,39
Teusaquillo,Abelia,UPZ-13,39
Teusaquillo,Arrayan blanco,UPZ-15,39
Teusaquillo,"Nogal, cedro nogal, cedro negro",UPZ-14,39
Los Mártires,Palma Alejandra,UPZ-165,39
Antonio Nariño,"Nogal, cedro nogal, cedro negro",UPZ-29,39
Antonio Nariño,"Pino colombiano, pino de pacho, pino romerón",UPZ-26,39
Puente Aranda,Abutilon blanco,UPZ-22,39
Puente Aranda,Abutilon rojo y amarillo (Farolito),UPZ-22,39
Puente Aranda,Callistemo,UPZ-16,39
Puente Aranda,Higuerillo,UPZ-16,39
La Candelaria,"Cedro, cedro andino, cedro clavel",UPZ-191,39
Rafael Uribe Uribe,"Nogal, cedro nogal, cedro negro",UPZ-30,39
Ciudad Bolívar,Jazmín de la china,UPZ-197,39
Usaquén,"Acacia negra, gris",UPZ-64,38
Usaquén,Azara,UPZ-97,38
Usaquén,"Cariseco, Tres hojas",UPZ-94,38
Usaquén,"Cedro, cedro andino, cedro clavel",UPZ-56,38
Usaquén,"Cipres, Pino cipres, Pino",UPZ-103,38
Usaquén,Guayabo brasilero,UPZ-38,38
Usaquén,Palma Alejandra,UPZ-103,38
Usaquén,Tabaquillo,UPZ-38,38
Chapinero,Araucaria crespa,UPZ-110,38
Chapinero,"Raque, San juanito",UPZ-110,38
Santa Fe,"Chicala, chirlobirlo, flor amarillo",UPZ-164,38
Santa Fe,Falso pimiento,UPZ-194,38
Santa Fe,Pino libro,UPZ-164,38
San Cristóbal,Cayeno,UPZ-32,38
San Cristóbal,Mandarina,UPZ-196,38
Usme,Encenillo,UPZ-36,38
Usme,"Schefflera, Pategallina hojigrande",UPZ-36,38
Bosa,Calistemo llorón,UPZ-182,38
Kennedy,Corono,UPZ-157,38
Kennedy,Corono,UPZ-23,38
Kennedy,"Espino, Garbancillo",UPZ-142,38
Kennedy,Ligustrum,UPZ-156,38
Kennedy,Tuno esmeraldo,UPZ-159,38
Fontibón,"Aliso, fresno, chaquiro",UPZ-108,38
Fontibón,Cayeno,UPZ-109,38
Fontibón,Mangle de tierra fria,UPZ-118,38
Engativá,Carbonero,UPZ-96,38
Engativá,Ciro,UPZ-61,38
Engativá,"Nogal, cedro nogal, cedro negro",UPZ-11,38
Engativá,"Palma yuca, palmiche",UPZ-100,38
Engativá,"Tibar, Rodamonte, Pagoda",UPZ-61,38
Suba,"Acacia blanca, leucaena",UPZ-37,38
Suba,Alcaparro doble,UPZ-60,38
Suba,Cerezo,UPZ-61,38
Suba,Fucsia arbustiva,UPZ-352,38
Suba,Gaque,UPZ-2,38
Suba,"Tibar, Rodamonte, Pagoda",UPZ-93,38
Barrios Unidos,Sietecueros real,UPZ-10,38
Teusaquillo,Mandarina,UPZ-13,38
Teusaquillo,"Nogal, cedro nogal, cedro negro",UPZ-17,38
Los Mártires,Abutilón rojo y amarillo,UPZ-165,38
Los Mártires,"Cedro, cedro andino, cedro clavel",UPZ-165,38
Los Mártires,"Schefflera, Pategallina hojipequeña",UPZ-165,38
Antonio Nariño,"Liquidambar, estoraque",UPZ-29,38
Antonio Nariño,Sietecueros real,UPZ-26,38
Puente Aranda,Cajeto,UPZ-22,38
Puente Aranda,Carbonero rojo,UPZ-16,38
Puente Aranda,Chiripique,UPZ-22,38
La Candelaria,Papayuelo,UPZ-191,38
Rafael Uribe Uribe,Falso pimiento,UPZ-33,38
Rafael Uribe Uribe,"Liquidambar, estoraque",UPZ-30,38
Rafael Uribe Uribe,Sietecueros real,UPZ-28,38
Ciudad Bolívar,Poligala,UPZ-202,38
Usaquén,Algodón extranjero,UPZ-38,37
Usaquén,Caucho sabanero,UPZ-94,37
Usaquén,Cayeno,UPZ-103,37
Usaquén,"Cerezo, capuli",UPZ-97,37
Usaquén,"Curapin, Campanilla",UPZ-64,37
Usaquén,Sietecueros real,UPZ-105,37
San Cristóbal,Algodón extranjero,UPZ-196,37
San Cristóbal,Chocho,UPZ-196,37
Usme,"Cariseco, Tres hojas",UPZ-342,37
Usme,"Jazmin del cabo, laurel huesito",UPZ-219,37
Usme,Manzano,UPZ-36,37
Usme,"Pino colombiano, pino de pacho, pino romeron",UPZ-204,37
Usme,Roble,UPZ-217,37
Usme,Roble,UPZ-219,37
Tunjuelito,Pino libro,UPZ-27,37
Tunjuelito,"Schefflera, Pategallina hojipequeña",UPZ-27,37
Bosa,Abutilon rojo y amarillo (Farolito),UPZ-161,37
Bosa,"Chicala, chirlobirlo, flor amarillo",UPZ-158,37
Bosa,Palma Alejandra,UPZ-182,37
Kennedy,Caucho tequendama,UPZ-18,37
Kennedy,Cedrillo,UPZ-23,37
Kennedy,Ligustrum,UPZ-162,37
Kennedy,"Palma de cera, Palma de ramo",UPZ-138,37
Fontibón,"Cedro, cedro andino, cedro clavel",UPZ-118,37
Fontibón,"Urapán, Fresno",UPZ-113,37
Engativá,Alcaparro doble,UPZ-100,37
Engativá,Carbonero rojo,UPZ-104,37
Engativá,"Cedro, cedro andino, cedro clavel",UPZ-99,37
Engativá,Guayacan de Manizales,UPZ-7,37
Engativá,"Nogal, cedro nogal, cedro negro",UPZ-99,37
Engativá,"Urapán, Fresno",UPZ-11,37
Suba,Abutilon rojo y amarillo (Farolito),UPZ-355,37
Suba,Alcaparro enano,UPZ-351,37
Suba,Cayeno,UPZ-93,37
Suba,"Cedro, cedro andino, cedro clavel",UPZ-53,37
Suba,Chilco,UPZ-61,37
Suba,Garrocho,UPZ-61,37
Suba,"Jazmin del cabo, laurel huesito",UPZ-93,37
Suba,"Liquidambar, estoraque",UPZ-3,37
Suba,Sauco,UPZ-355,37
Barrios Unidos,Holly liso,UPZ-10,37
Barrios Unidos,"Liquidambar, estoraque",UPZ-112,37
Teusaquillo,Cariseco,UPZ-13,37
Teusaquillo,Eugenia,UPZ-14,37
Puente Aranda,"Chicala, chirlobirlo, flor amarillo",UPZ-19,37
Puente Aranda,Fucsia arbustiva,UPZ-16,37
La Candelaria,Borrachero rojo,UPZ-191,37
Rafael Uribe Uribe,Cayeno,UPZ-30,37
Rafael Uribe Uribe,Mandarina,UPZ-28,37
Ciudad Bolívar,Aligustre del Japon,UPZ-202,37
Ciudad Bolívar,Callistemo,UPZ-195,37
Usaquén,Acacia japonesa,UPZ-94,36
Usaquén,"Cedro, cedro andino, cedro clavel",UPZ-101,36
Usaquén,Cerezo,UPZ-103,36
Usaquén,"Chicala, chirlobirlo, flor amarillo",UPZ-101,36
Usaquén,Chiripique,UPZ-97,36
Usaquén,Guayabo,UPZ-103,36
Usaquén,Metrosideros,UPZ-103,36
Chapinero,"Chicala, chirlobirlo, flor amarillo",UPZ-152,36
Chapinero,Feijoa,UPZ-110,36
Chapinero,"Liquidámbar, estoraque",UPZ-111,36
Chapinero,Trompeto,UPZ-152,36
Santa Fe,Yarumo,UPZ-164,36
San Cristóbal,Arrayan blanco,UPZ-201,36
San Cristóbal,Caucho,UPZ-196,36
San Cristóbal,Chilco,UPZ-199,36
San Cristóbal,Holly espinoso,UPZ-199,36
San Cristóbal,Poligala,UPZ-201,36
San Cristóbal,Sauco,UPZ-201,36
Usme,Acacia morada,UPZ-36,36
Usme,Mangle de tierra fria,UPZ-342,36
Usme,Roble australiano,UPZ-36,36
Bosa,Abutilon quesito,UPZ-158,36
Bosa,Hayuelo,UPZ-190,36
Bosa,Sauce,UPZ-158,36
Kennedy,Alcaparro enano,UPZ-21,36
Kennedy,Arrayan blanco,UPZ-143,36
Kennedy,Arrayan negro,UPZ-142,36
Kennedy,Caballero de la noche,UPZ-23,36
Kennedy,Chicala rosado,UPZ-156,36
Kennedy,Ciro,UPZ-23,36
Kennedy,Mangle de tierra fría,UPZ-138,36
Kennedy,"Palma yuca, palmiche",UPZ-142,36
Fontibón,Abutilon blanco,UPZ-118,36
Fontibón,Acacia japonesa,UPZ-118,36
Fontibón,Cajeto de Bogota,UPZ-12,36
Fontibón,Dividivi de tierra fria,UPZ-118,36
Fontibón,Falso pimiento,UPZ-109,36
Fontibón,Milflores,UPZ-12,36
Fontibón,Palma Alejandra,UPZ-118,36
Engativá,"Cajeto, garagay, urapo",UPZ-107,36
Engativá,"Liquidambar, estoraque",UPZ-100,36
Engativá,Palma washingtoniana,UPZ-96,36
Engativá,"Tibar, Rodamonte, Pagoda",UPZ-96,36
Suba,Arboloco,UPZ-93,36
Suba,Azara,UPZ-351,36
Suba,Calistemo lloron,UPZ-2,36
Suba,Carbonero rojo,UPZ-53,36
Suba,"Curapin, Campanilla",UPZ-2,36
Suba,Garrocho,UPZ-2,36
Suba,Holly liso,UPZ-93,36
Suba,"Liquidámbar, estoraque",UPZ-62,36
Suba,Magnolio,UPZ-351,36
Suba,Siete Cueros peludo,UPZ-351,36
Suba,"Urapán, Fresno",UPZ-60,36
Barrios Unidos,Acacia azul,UPZ-112,36
Barrios Unidos,Fucsia arbustiva,UPZ-8,36
Barrios Unidos,Guayacán de Manizales,UPZ-9,36
Barrios Unidos,Ligustrum,UPZ-9,36
Teusaquillo,Arrayan negro,UPZ-13,36
Los Mártires,Sietecueros real,UPZ-25,36
Puente Aranda,Arrayan,UPZ-22,36
Puente Aranda,Chicalá rosado,UPZ-20,36
Puente Aranda,Guayabo del peru,UPZ-22,36
La Candelaria,"Aliso, fresno, chaquiro",UPZ-192,36
La Candelaria,Mangle de tierra fria,UPZ-192,36
Rafael Uribe Uribe,Eucalipto plateado,UPZ-28,36
Ciudad Bolívar,Alcaparro doble,UPZ-193,36
Ciudad Bolívar,Dividivi de tierra fria,UPZ-218,36
Ciudad Bolívar,Gurrubo,UPZ-195,36
Ciudad Bolívar,Mangle de tierra fria,UPZ-205,36
Usaquén,"Chicalá, chirlobirlo, flor amarillo",UPZ-101,35
Usaquén,"Cipres, Pino cipres, Pino",UPZ-56,35
Usaquén,Ligustrum,UPZ-105,35
Usaquén,Ligustrum,UPZ-64,35
Usaquén,"Pino colombiano, pino de pacho, pino romeron",UPZ-97,35
Usaquén,Pino romeron,UPZ-94,35
Usaquén,Sauco,UPZ-97,35
Usaquén,Sietecueros nazareno,UPZ-64,35
Usaquén,"Urapán, Fresno",UPZ-97,35
Santa Fe,"Espino, Garbancillo",UPZ-164,35
Santa Fe,Olivo,UPZ-164,35
Santa Fe,"Schefflera, Pategallina hojipequeña",UPZ-164,35
San Cristóbal,Cajeto,UPZ-201,35
San Cristóbal,Chocho,UPZ-201,35
San Cristóbal,Guayacan de Manizales,UPZ-192,35
San Cristóbal,Holly espinoso,UPZ-204,35
San Cristóbal,Mangle de tierra fria,UPZ-204,35
San Cristóbal,Mano de oso,UPZ-199,35
Usme,Callistemo,UPZ-36,35
Usme,Cerezo,UPZ-212,35
Usme,Eugenia,UPZ-219,35
Usme,"Palma de cera, Palma blanca",UPZ-36,35
Tunjuelito,Brevo,UPZ-27,35
Tunjuelito,Naranjo,UPZ-27,35
Bosa,"Chicalá, chirlobirlo, flor amarillo",UPZ-182,35
Bosa,Cipres italiano,UPZ-147,35
Bosa,Corono,UPZ-190,35
Bosa,Guayacan de Manizales,UPZ-190,35
Bosa,Jazmín de la china,UPZ-161,35
Bosa,Pajarito,UPZ-190,35
Bosa,Sauco,UPZ-161,35
Kennedy,Abutilon rojo y amarillo (Farolito),UPZ-18,35
Kennedy,"Aliso, fresno, chaquiro",UPZ-142,35
Kennedy,Cajeto,UPZ-156,35
Kennedy,Ligustrum,UPZ-21,35
Kennedy,Roble,UPZ-21,35
Kennedy,Sietecueros nazareno,UPZ-23,35
Fontibón,Amarrabollo,UPZ-113,35
Fontibón,Chiripique,UPZ-118,35
Fontibón,"Curapin, Campanilla",UPZ-109,35
Fontibón,Holly liso,UPZ-118,35
Fontibón,Papayuelo,UPZ-102,35
Fontibón,"Pino colombiano, chaquiro",UPZ-102,35
