x;y;z
101828,17200000;111613,75300000;32,3079684
96364,74900000;105821,03200000;41,0790605
97753,03100000;100725,31000000;57,8371175
96990,22500000;108708,88600000;103,1418612
97014,36800000;117427,10900000;25,3052101
89319,81300000;105357,38300000;39,8643863
100845,71800000;114872,79100000;10,0000000
100646,60340000;122380,04910000;14,0000000
97484,58800000;114327,29100000;22,2023474
104482,68000000;116691,38600000;18,4129381
95902,79500000;118183,19500000;23,6367078
98635,65000000;95856,78200000;44,6222556
97555,54700000;117794,76600000;16,0000000
99564,87800000;113497,46400000;20,1804428
95920,56700000;107701,40800000;15,0000000
101174,12900000;112384,72000000;12,0000000
98209,10400000;110773,04400000;38,5646130
97110,59100000;105512,56000000;107,2913862
102009,44800000;115091,91600000;16,0000000
101940,16500000;109536,14600000;10,0000000
90344,05710000;98606,28040000;8,0000000
102479,40700000;117733,43700000;23,0868191
104147,82900000;123570,75600000;166,7386812
98736,81900000;108062,84900000;158,0492167
98229,32400000;113475,74000000;23,1164751
95955,82500000;100667,86500000;17,0000000
98597,92600000;98356,11500000;7,0000000
95757,69900000;101189,36600000;30,9726545
101911,27600000;103080,41500000;24,4948010
100538,27800000;96853,21000000;17,0000000
94489,27970000;105084,83290000;17,0000000
100778,69100000;113253,98200000;8,8000000
103567,31100000;107361,06600000;17,5405494
94780,32699999;86944,42100000;29,9193603
103048,53100000;110423,33100000;162,4417858
95605,86200000;96329,65000000;7,1000000
104652,49900000;124296,17300000;70,1713056
97168,08100000;97504,75900000;160,0194079
101719,65100000;115524,34400000;41,1530212
94583,65210000;101339,44960000;16,0000000
104812,03700000;111468,23600000;27,2132433
95969,32900000;89074,94800000;29,7419213
91152,64000000;94837,63000000;43,0019866
103881,05700000;115706,57400000;77,1444440
104292,16500000;117757,31000000;25,4312555
101826,11500000;116735,03600000;24,3796256
96531,78000000;114385,09400000;14,0000000
98366,81100000;108466,57300000;16,0000000
97898,82900000;106528,33400000;130,5930234
97553,99110000;111690,63610000;32,3215468
90197,19200000;98706,46800000;78,4701811
99792,04700000;114111,76460000;24,7556926
95588,39900000;96298,51600000;8,6000000
95683,91800000;100808,97900000;18,0115326
103411,86000000;116714,93100000;15,5000000
100583,22000000;111819,19100000;37,3689739
95150,42100000;99676,07900000;7,5000000
93479,03900000;110673,14400000;14,0000000
91743,37200000;102733,18500000;56,0231320
95130,64600000;89505,57900000;16,0000000
94779,77700000;108920,41100000;150,6246513
95159,00400000;101123,13200000;44,4782056
95758,82700000;113846,44700000;81,1506622
97947,16200000;93313,46900000;7,1000000
104591,58300000;109876,95400000;7,7000000
99431,47300000;110989,02100000;36,7366083
97603,95100000;106533,09500000;60,2727791
103229,90200000;107424,35900000;48,8733557
104024,11700000;114566,48300000;198,0334504
96795,23500000;118253,94500000;18,4021307
98490,65400000;115193,46600000;27,9888382
97198,69500000;98556,80200000;23,3921303
99811,21200000;102993,27300000;15,0000000
95246,28200000;88233,12300000;15,0000000
97554,90400000;92098,73200000;102,7087292
92423,17800000;102125,99200000;19,2592899
91222,14380000;105311,70590000;15,0000000
97390,73400000;108907,96100000;75,3677250
97965,69300000;93565,63400000;37,1313075
91647,42390000;105309,50610000;10,0000000
100463,36000000;103980,18800000;50,7713306
101858,17200000;103197,93600000;13,0000000
99399,55800000;94175,55100000;38,8286205
98389,43000000;92947,59100000;69,2424009
97754,35500000;93642,16600000;16,8000000
91967,65200000;105995,90600000;7,5000000
99920,41900000;94178,34100000;20,3597586
102466,49600000;108506,63700000;38,8407136
98122,82300000;116338,65300000;41,5454405
96369,64200000;117718,55500000;12,0000000
95635,09100000;95512,88900000;25,3276815
90509,79100000;101262,14500000;157,5780522
103253,69700000;124891,73700000;23,4297995
101312,75500000;100174,90000000;17,0000000
99664,51800000;110415,85400000;84,4334045
103032,25300000;118712,86700000;26,0286248
98867,98500000;116707,94700000;16,7000000
94561,64879999;86698,69410000;22,2849798
97013,50800000;95383,82100000;58,5769520
104949,59200000;113692,17300000;31,7164870
90566,04900000;101246,57900000;145,9606364
91450,68500000;111077,55200000;75,3513082
96509,41400000;115410,98900000;16,9000000
91467,30338425;90426,14700734;8,0000000
97683,39600000;115688,34100000;12,1000000
99565,32600000;113515,73100000;29,9133708
97751,42000000;106632,68900000;86,2202609
88566,79200000;101131,07100000;59,8406535
100266,67800000;97710,36600000;17,0000000
99584,87100000;113514,03500000;26,4473051
103343,54000000;110798,79100000;33,3846902
91137,89120000;106289,69790000;82,6783952
104730,24800000;115502,45800000;17,0000000
103437,58500000;111746,49500000;28,9425509
104453,62900000;123175,06200000;37,9151656
86369,31340000;101530,64310000;7,0000000
102254,98500000;110150,48800000;29,9133708
100110,25400000;115535,77800000;8,0000000
101498,13900000;98928,11500000;32,6577962
94986,10200000;112010,94100000;19,5366877
86276,01540000;100622,89960000;17,0000000
102052,40200000;121565,50800000;24,7556926
101421,26400000;103062,95500000;74,1662084
92172,23500000;96306,88200000;13,0000000
95819,23200000;113334,45800000;14,0000000
99230,04200000;93375,41200000;32,4254109
96911,20400000;96743,15300000;29,9193603
105183,21200000;112504,87400000;18,3440863
102426,07700000;106476,43500000;122,0000000
100306,71500000;102584,85700000;53,4026674
100138,09900000;108235,46000000;27,5462091
103748,19700000;118306,84500000;17,0000000
96356,80400000;110001,63600000;87,6763239
90468,29200000;105947,71000000;22,2849798
95203,45600000;111362,88900000;47,9445614
103342,88000000;118030,51000000;112,5075078
105943,47000000;113351,48600000;56,0107864
104792,60700000;112301,55100000;123,2214960
94811,53830000;100644,17370000;17,0000000
96802,54500000;106538,88600000;34,2746412
90558,17200000;102288,47100000;22,4076406
100837,41300000;99602,67400000;18,9966399
103192,38600000;123674,17700000;7,2000000
96951,32210000;88818,87240000;7,0000000
97121,60700000;90465,07200000;13,0000000
100842,96900000;116726,59000000;35,2764749
95167,72000000;89522,39700000;9,0000000
95220,70300000;95827,70100000;13,0000000
101004,63800000;99083,71200000;18,6958567
101324,55300000;99566,15800000;35,5485640
94244,95300000;101721,93400000;14,5000000
103432,88100000;119014,49600000;15,5000000
99574,38800000;113462,93600000;12,0000000
95021,61100000;110760,85200000;34,0209870
90871,50990000;100133,16840000;13,0000000
100916,05800000;117399,21600000;17,0000000
100091,55700000;103285,93800000;47,0643064
101092,13100000;112035,57300000;27,3460903
103655,35200000;111684,39200000;23,5180698
103042,96500000;118143,12200000;42,4821847
97761,57900000;105304,91200000;29,6238034
96149,22500000;93188,01400000;7,3000000
104386,05900000;115304,68700000;33,6137336
97588,67300000;92264,49300000;11,3000000
96762,90700000;97468,45200000;42,7286220
104915,27400000;111328,47700000;104,9234819
105190,35700000;114555,17700000;13,5000000
102383,08600000;112252,02000000;31,7388314
84927,40280000;101803,76770000;19,8293179
101012,80700000;98818,18400000;29,8925275
98603,90100000;107460,81100000;7,0000000
104027,31000000;120107,96000000;15,8000000
100954,77100000;117401,04600000;26,3488676
88763,99619999;98467,18610000;16,0000000
97671,12400000;110669,92100000;13,0000000
96975,04300000;95647,59800000;11,0000000
90360,40320000;105669,46230000;15,0000000
95602,16400000;90839,14500000;26,8299436
86035,21740000;100987,36430000;12,0000000
102565,16205664;112002,97639385;36,1717979
96097,04400000;96686,58200000;19,0298922
101885,24100000;113728,58100000;14,0000000
103910,87100000;110700,97900000;12,0000000
100950,58100000;117512,59900000;17,0000000
95971,20030000;102090,00650000;16,0000000
100324,37700000;111730,98500000;45,3790847
92999,25000000;105312,50700000;31,1008495
94947,35720000;95918,32930000;13,5000000
101059,83300000;112517,91400000;44,6680435
98645,90400000;116173,70500000;16,0000000
102491,69700000;109388,74100000;48,8023094
97517,12000000;105201,51000000;15,0000000
96443,28000000;112888,74000000;16,4000000
91544,33300000;101396,40900000;98,8803256
93489,14500000;112277,96100000;26,3815644
94836,19600000;115925,78000000;66,9842288
98374,24850000;98099,06940000;50,3020546
105735,33600000;107947,01700000;8,0000000
97129,11500000;115637,72500000;14,0000000
91781,37700000;97514,15100000;43,2047827
101376,54900000;112591,42400000;16,1000000
97507,61730000;111830,62940000;10,0000000
100400,74400000;101877,79000000;64,2009956
97920,25700000;93361,59100000;21,1247750
99547,03600000;112294,62100000;26,0613459
99630,57000000;111903,97600000;96,7347876
105445,47900000;114347,25000000;205,5005891
94032,73400000;100380,88000000;13,5000000
95260,17800000;89325,02600000;9,5000000
98001,14000000;98809,90000000;111,2962088
87653,96700000;104772,73500000;15,0000000
101951,48000000;103036,97000000;18,9575828
97380,73000000;94440,40800000;15,0000000
101964,20700000;100637,51100000;22,1807471
101024,26600000;112404,70500000;52,8550374
89975,89200000;103776,64200000;13,0000000
104173,47000000;121243,64400000;34,4019145
97145,89600000;117208,54400000;13,0000000
97199,35100000;95867,91600000;113,6827934
90615,62200000;101187,14900000;92,4659003
91484,45400000;103712,99400000;79,6009698
99624,54900000;113762,15500000;28,6254264
90460,43900000;103729,98300000;19,8293179
88630,89300000;101749,51300000;17,0000000
100205,20200000;97749,79800000;17,0000000
102880,03100000;106540,98000000;24,7556926
97373,66900000;101292,32700000;55,8350543
93536,50560000;105271,79190000;17,0000000
100578,76200000;102821,33600000;11,5000000
101207,90000000;116763,58000000;16,5000000
94236,50700000;108028,11300000;46,8615616
89664,93400000;98359,35700000;19,8293179
91170,01900000;102122,15700000;17,0000000
95840,79000000;114747,14200000;38,5663718
91293,95000000;101589,08000000;41,4090862
99531,08400000;105797,37100000;84,7326482
97528,34200000;91798,63900000;119,4028226
98179,26000000;92451,61000000;15,0000000
96114,91910000;91108,73630000;7,0000000
89663,45700000;101105,98900000;17,0000000
99624,60700000;110655,08200000;22,2424374
92745,76600000;111099,83400000;73,6738270
94291,41900000;94867,08500000;11,0000000
100577,42220000;108666,28830000;19,8293179
95767,49800000;93353,27900000;9,0000000
94224,42000000;94490,40900000;17,0000000
99492,98400000;94091,36600000;58,0088350
96756,95000000;108385,59300000;24,8806499
92215,94100000;99153,93900000;26,4929986
89447,95700000;101799,97900000;56,6429130
97400,71100000;111930,07500000;18,5014985
96824,90300000;117386,56100000;26,9353961
99017,08100000;111046,57100000;51,0113173
101765,09000000;103182,90100000;44,0000000
99667,03300000;113113,12600000;7,2000000
94346,55400000;113255,27500000;20,8261838
104310,64300000;122231,72300000;103,0310995
92791,20300000;104245,16300000;28,5448383
92668,05800000;97397,67500000;18,4753826
94459,92700000;114208,33400000;55,9031111
100312,86400000;112397,55700000;76,4394380
100134,12800000;109771,32800000;36,2003378
99189,53900000;106093,97400000;16,7000000
101458,95700000;99007,11300000;20,7231483
90518,59900000;109779,32200000;46,4841698
93823,90970000;97216,79870000;13,0000000
101476,82000000;98950,06800000;21,6948523
101481,56900000;99061,56800000;13,2000000
92781,18820000;104205,34890000;12,0000000
101835,03900000;100701,32700000;92,7952240
99545,87700000;113454,05500000;16,0000000
101851,56000000;108768,98500000;52,5981021
96636,78800000;113983,62600000;15,0000000
103570,68000000;107387,34000000;7,1000000
95972,39000000;118132,83600000;18,2623185
96034,73500000;102161,35000000;53,3156784
94971,19200000;99820,46800000;17,0000000
95738,23700000;100056,93100000;51,9984823
96193,22000000;114452,76000000;33,4711421
98623,40900000;107836,12600000;38,9875462
102442,76400000;117291,68200000;12,5000000
98052,43000000;93381,57900000;23,6866890
87294,50800000;102432,66000000;21,7801336
102108,71500000;103037,72200000;11,4000000
91106,73500000;101009,95100000;16,5000000
97606,90500000;92021,77600000;88,6080595
103116,20500000;115321,93100000;17,0000000
99849,02640000;103139,64270000;17,0000000
98167,68300000;117931,49300000;8,0000000
106206,90300000;112047,60400000;59,5393587
91723,07200000;96565,31400000;20,0685363
99702,68500000;93234,70100000;20,3468435
99531,67200000;114006,54700000;37,0405358
98337,70700000;107197,72500000;168,2085427
91292,01400000;105021,34900000;12,6000000
99491,20390000;117261,27620000;8,1000000
101764,81500000;103187,95400000;7,8000000
95943,36300000;93372,47200000;8,0000000
96847,11400000;95159,59300000;9,6000000
101767,40200000;102845,41000000;12,4000000
91426,28400000;97413,09300000;30,0066594
96492,70000000;93392,47000000;15,0000000
103225,97600000;118200,36200000;24,4317103
93283,98400000;114535,71900000;60,5098690
102150,10800000;103066,61100000;77,6189447
100957,07600000;117558,24600000;14,0000000
98175,76600000;92475,85000000;16,0000000
93254,62700000;97086,75400000;13,8000000
90963,60000000;97781,02900000;20,0952686
100220,95390000;104196,45320000;25,9986318
87471,06500000;101439,81500000;39,0845380
101899,21400000;103097,10000000;15,0000000
97232,74000000;114898,30000000;17,0000000
96786,60400000;97067,77400000;43,4404906
104238,49500000;117442,09500000;30,0066594
100296,14800000;97713,45400000;16,0000000
103260,63000000;108289,66300000;32,3215468
100317,38500000;103586,29200000;37,2112564
102525,06800000;117178,29200000;11,4000000
103219,26600000;124779,52500000;12,7000000
94238,07300000;108397,98100000;14,0000000
95215,49939299;89174,34394314;10,0000000
101460,41200000;99773,72900000;24,9670538
96619,15200000;117635,45000000;7,0000000
101480,15500000;103182,49200000;13,0000000
93538,49900000;97164,18200000;15,6000000
86140,13400000;103689,70900000;20,7045431
101224,12550000;112000,26590000;8,0000000
101543,85400000;109905,95600000;58,0034542
97278,70900000;95753,32600000;19,6409261
101516,66900000;113731,65200000;24,4627466
99878,65700000;110664,81000000;18,6052272
94464,83100000;103567,99700000;8,7000000
104645,13500000;124196,96500000;80,8218460
97030,39500000;95694,93400000;17,0000000
98412,68400000;99078,23500000;21,2609553
99968,30800000;111920,33600000;50,2541765
106006,63330000;114417,03750000;12,0000000
101322,01600000;99543,85600000;28,6129557
99614,28700000;113381,13500000;96,1617090
104082,82170000;120354,66600000;40,2637063
94336,11400000;94866,97300000;11,8000000
98592,42500000;107053,94900000;22,6648083
95607,55500000;94373,55500000;7,0000000
104428,27400000;123016,93100000;25,3052101
99581,70300000;113500,74500000;12,5000000
99049,55390000;106743,05400000;11,0000000
92207,97500000;99177,85000000;14,0000000
97551,94100000;91383,40000000;11,0000000
104013,01980000;123503,54870000;7,0000000
100238,77000000;111729,93500000;39,4846508
92750,27720000;104153,24700000;27,2476842
101454,00200000;99008,44400000;11,0000000
94593,93900000;113342,07600000;14,0000000
101622,08500000;103184,92280000;189,4168531
101223,56800000;112067,38900000;61,7384463
103576,71800000;118131,13800000;16,5000000
101802,32200000;103248,18400000;10,5000000
92829,06200000;113818,45200000;159,2436687
96252,20700000;104443,37500000;19,9217871
97144,50960000;97339,73570000;15,0000000
103753,19600000;115088,43500000;19,8293179
93215,82700000;103560,27600000;10,0000000
96863,78100000;95131,22200000;19,5214686
105974,03600000;112104,31600000;13,0000000
95165,94700000;87956,22000000;13,0000000
101346,93200000;113511,56400000;85,7771906
104455,08300000;115493,87200000;21,2191651
102014,70700000;103026,70400000;16,6000000
104658,61700000;122678,73200000;216,1416747
101586,01600000;102754,68400000;35,8208468
91543,71900000;101137,07140000;10,5000000
