x,y,z
89506,99341,7000
105571,118907,12000
103942,116077,25000
93843,113197,31000
90907,102322,21000
97632,114549,33000
96270,112480,37000
104552,116872,37000
93900,100030,30000
98528,99950,12000
101235,100260,17000
103818,117425,37000
100351,111718,52000
91651,96280,40000
104181,111540,32000
100959,117538,21000
95397,89471,17000
103043,108216,21000
103645,115082,32000
96776,118207,30000
102060,115165,18000
104033,108730,20000
96072,113592,23000
92705,103963,30000
96904,90151,19000
104864,115044,12000
102741,106952,90000
99717,113010,10000
103175,106020,44000
97562,91366,15000
100675,111781,34000
101879,103071,41000
101784,102846,46000
104608,110364,43000
101915,115733,14000
96927,94912,17000
94443,104492,17000
99256,93270,14000
98609,93355,39000
103237,118641,22000
86391,101723,7000
101837,103168,25000
104441,123012,34000
103426,108852,148000
99002,93629,14000
97037,95731,10000
104526,115616,20000
95150,111142,91000
102585,116144,7000
97703,107505,17000
90638,101483,7000
104292,116791,19000
99382,98169,24000
94154,107770,13000
94947,108216,17000
94912,94367,16000
94104,107050,81000
98330,91911,14000
101323,116240,17000
87732,104382,7000
100275,113110,69000
99576,113458,22000
99938,115680,17000
97831,105223,14000
91718,102176,27000
103694,116102,21000
103706,109970,22000
96934,93886,7000
94076,99721,16000
96379,105963,219000
91627,103659,57000
101309,117102,26000
93705,109812,64000
94028,95776,9000
97437,113724,28000
100907,109827,38000
95307,101181,43000
92623,104692,15000
100269,97745,16000
93186,96204,42000
90602,101220,154000
95069,98939,76000
85108,101730,31000
97041,112683,26000
105219,114688,16000
94281,107452,21000
90554,101228,202000
103109,118818,23000
101084,117616,60000
94512,101428,72000
102090,108845,42000
105169,110095,270000
85280,103354,16000
99535,113450,22000
97700,91716,274000
95261,89353,60000
101762,103179,17000
89692,101280,18000
95680,100625,18000
103925,115449,27000
101898,112670,23000
102632,108874,25000
92042,104427,11000
99555,117926,13000
103998,120454,43000
104959,114954,12000
96672,100002,30000
101970,117078,62000
96148,112598,32000
101346,112133,22000
95614,99366,173000
96512,114558,7000
101859,113579,16000
91241,102701,34000
94296,101577,19000
95660,91675,18000
89464,98898,101000
97508,91432,27000
104789,111808,63000
95611,95039,33000
102447,108885,16000
101939,109567,17000
98022,111810,19000
96209,115935,16000
92082,98138,7000
97550,91418,27000
100564,117164,22000
101559,99105,9000
105158,113911,6000
103877,112391,114000
101481,116746,63000
105270,110240,16000
99240,110842,21000
94511,100946,21000
101855,103074,31000
101496,98925,34000
100999,116772,31000
98894,116198,19000
99519,113055,26000
95072,89395,7000
101432,112571,24000
104369,117750,3000
94888,89645,87000
96717,97394,196000
86798,101015,7000
97039,95735,9000
102003,115729,18000
100757,96771,15000
92942,103416,11000
103204,112267,43000
104552,112289,67000
99719,113092,145000
91890,90612,14000
91919,104263,8000
103881,110235,47000
97554,91437,25000
95901,102617,15000
103595,111335,17000
95146,107374,14000
104844,123428,21000
99553,113450,11000
101458,99007,22000
101174,110491,25000
94004,108585,7000
95673,96434,11000
95456,114443,19000
104025,110918,21000
101489,99540,18000
100233,102421,40000
99675,103324,123000
100895,117379,25000
102024,103054,7000
94342,101894,35000
99818,93836,95000
98699,117053,8000
92782,102319,43000
99723,107832,19000
104617,114573,47000
102642,106978,148000
101350,112239,23000
95479,107607,12000
98007,93180,16000
94471,109747,81000
97130,97121,22000
95247,89441,13000
96723,118097,30000
100194,111657,85000
105112,117522,130000
94803,102355,13000
98142,91480,12000
95316,113309,20000
98691,116595,10000
95808,114244,22000
93993,95624,46000
96962,110506,18000
91690,101067,19000
86571,101496,22000
99006,106648,7000
98220,112713,12000
103540,111053,16000
97083,95551,10000
98332,105877,144000
98269,93544,8000
99627,106090,36000
105347,113541,15000
97246,106615,15000
96350,113595,27000
95975,118135,24000
93355,107785,14000
102988,106131,40000
101621,103149,40000
102321,114736,20000
95522,115816,35000
99553,102879,8000
101437,99094,7000
95662,95514,7000
96099,107073,19000
99160,115702,33000
99455,113340,17000
102099,112424,22000
99557,114065,8000
94242,97426,38000
91647,90536,15000
94005,95748,16000
97068,95837,19000
101952,105451,9000
99677,114056,121000
94254,108180,11000
98194,112993,15000
102265,116835,100000
98418,90600,42000
96999,94005,41000
92383,101479,36000
101325,99551,8000
97791,107051,24000
95292,88871,14000
101312,107282,226000
95528,117283,16000
95929,112720,71000
92556,102538,19000
95151,89449,29000
99000,103432,57000
94475,108314,12000
98280,106206,65000
104194,115424,17000
102827,115381,12000
97742,93658,34000
101872,103165,25000
101406,112348,34000
105837,116687,25000
98927,116801,12000
96241,94387,13000
101272,102748,25000
98969,108674,8000
96486,109345,41000
95298,89341,75000
104877,112345,142000
92167,102407,21000
94771,103963,57000
101149,112823,28000
103030,124698,47000
101735,117125,51000
90818,101949,46000
93798,102625,30000
90503,109593,351000
91398,99424,19000
103304,116460,48000
102021,107587,102000
95183,89580,28000
104823,122179,79000
96733,117865,12000
98470,97310,27000
94893,100290,115000
100182,112157,19000
92767,98452,34000
97228,91606,157000
95766,115773,37000
96222,115733,154000
96788,94978,30000
86235,101160,21000
104597,124169,75000
94817,115876,10000
104278,123850,119000
96970,95672,10000
100139,110295,44000
92475,98889,19000
87160,104129,9000
94140,107013,40000
97529,94282,16000
98370,112041,38000
91090,111085,9000
97349,113956,40000
96205,105614,17000
97564,117494,12000
103037,112309,30000
97600,117646,39000
95825,105875,93000
101897,111917,19000
89253,104198,17000
96769,110116,60000
99830,116053,19000
94157,111488,16000
97539,98166,13000
97026,95597,20000
94968,99830,17000
106035,117899,13000
93577,101963,23000
96047,109672,28000
104986,114940,11000
102404,123964,75000
97023,114264,11000
90519,99792,17000
102725,115408,62000
96304,94793,20000
97958,93311,22000
102101,109711,45000
97721,102828,63000
100429,114905,37000
95111,88401,25000
94860,113472,26000
94956,109361,15000
97672,91499,115000
97442,115765,11000
91851,106284,55000
98398,97806,31000
100130,104529,13000
93951,97491,18000
94163,98168,12000
102401,124094,32000
93937,100084,7000
95942,114037,30000
98741,95809,24000
100904,110840,10000
102344,124153,43000
101383,99626,26000
94934,115916,67000
90352,97758,37000
96269,101682,44000
98054,98718,7000
100233,115366,39000
97950,93521,30000
101560,99116,13000
92986,114290,367000
97304,96091,32000
105640,110027,17000
94851,86884,20000
94168,105173,21000
101431,116558,13000
95335,93269,105000
94640,92243,89000
101008,99281,8000
101087,99628,21000
96724,94805,39000
101373,112597,16000
97318,113786,41000
88808,98322,15000
98739,106224,18000
97848,91946,27000
99977,113857,151000
94002,107006,247000
100483,111826,95000
100961,117538,20000
87698,100202,10000
105300,112243,8000
101235,110345,25000
95854,118214,15000
95371,89390,61000
102997,110881,67000
94335,107308,18000
98896,93920,19000
97163,114280,35000
104272,111827,30000
101339,116282,7000
91049,95386,12000
95284,112609,40000
103404,118768,14000
97536,117101,124000
101654,104773,17000
106052,112064,83000
93799,113332,58000
96444,98061,32000
85699,104204,21000
98138,104278,38000
104502,114741,17000
97105,114505,40000
94750,116785,53000
98047,104218,27000
84911,102288,80000
93551,112543,26000
95691,100105,16000
103679,116638,33000
93369,97315,12000
94025,95763,20000
96801,118222,7000
90927,101224,9000
101461,112745,21000
95350,89500,15000
91479,109215,62000
99541,106546,45000
97217,100798,173000
95729,90760,15000
90618,99996,19000
98326,106456,22000
98294,93489,32000
104594,124090,38000
101985,103055,7000
92154,103527,27000
92994,114425,343000
95410,113764,30000
103473,107327,122000
94966,112557,30000
101892,103080,33000
91339,104733,17000
96977,95394,21000
95545,102090,10000
98348,106501,17000
98010,95546,11000
94141,110304,47000
98522,98931,29000
99415,113160,41000
91241,108282,29000
101927,103115,8000
99352,107362,40000
102123,103049,67000
100068,112226,19000
96883,110669,46000
94335,101724,8000
104690,111713,28000
89046,98194,15000
94989,115829,20000
102636,105855,20000
94030,95769,12000
91968,101918,9000
99249,107242,10000
100747,102321,77000
92226,99054,9000
101084,114390,58000
97419,104635,33000
96783,113315,24000
98773,107108,27000
106208,114250,195000
97896,106484,84000
94892,89592,7000
96757,118146,22000
93055,104505,28000
101454,99610,30000
104282,124466,14000
101375,112592,33000
98614,107829,75000
105586,111475,40000
98293,108778,47000
97602,91426,24000
94462,116312,29000
95026,111336,31000
94012,109592,55000
96096,112648,30000
94643,92329,45000
94378,99342,17000
104676,115518,35000
98000,112946,46000
91018,99075,58000
95735,116830,31000
96357,106280,14000
96054,111619,15000
101847,115978,177000
101459,99612,7000
97149,112583,24000
100966,101924,38000
91706,99902,16000
97639,105552,55000
97355,104637,30000
92887,104244,18000
90278,100977,13000
105704,112714,61000
105522,114688,73000
93659,97439,45000
94360,107327,15000
88150,103493,17000
89378,106255,315000
94549,95585,78000
96740,118107,13000
92655,105696,32000
96885,97642,12000
101026,112841,19000
101632,102998,8000
96272,100958,33000
101902,100595,130000
100592,112909,58000
97371,94334,55000
95442,89397,19000
94781,95536,45000
100736,114879,35000
99961,112402,44000
103344,108516,14000
98002,107462,41000
89398,106270,270000
86331,101933,10000
86715,104241,16000
95882,111926,11000
97872,93414,13000
101358,117340,13000
99791,114165,31000
95487,104563,24000
96778,112172,39000
93281,103435,114000
90751,101610,10000
104163,117767,31000
97267,117223,20000
98906,100279,223000
97950,93269,21000
95417,89306,10000
102278,124461,179000
103939,122712,10000
100726,104143,19000
91953,99063,27000
102686,125043,31000
97511,113824,36000
91602,100308,19000
95070,89611,92000
96547,117962,26000
98048,95375,25000
88734,98640,13000
95988,118124,14000
104892,111309,67000
88044,102334,17000
97953,106928,86000
91793,90676,17000
95632,94091,21000
98193,92415,49000
104313,114950,45000
94216,101105,26000
97212,111604,28000
97768,95213,12000
90994,105403,11000
94749,114627,26000
97620,118122,10000
91138,106582,39000
97311,112645,13000
97293,104623,8000
99428,106131,43000
96904,107791,16000
94757,113528,10000
92023,104576,10000
95695,114820,31000
96588,111182,13000
89684,101529,13000
98870,94673,16000
94601,111887,14000
104518,115606,24000
95742,106094,12000
97065,112347,15000
101043,98386,11000
96707,113905,24000
101228,99568,43000
100111,110131,29000
99074,97150,12000
103572,107378,66000
98152,99275,11000
96791,118200,10000
95011,89624,13000
100910,111834,31000
97912,93335,8000
101303,100753,39000
102006,105760,50000
104482,123348,46000
96990,95571,13000
99578,113505,12000
97264,117111,50000
96627,102385,63000
91424,97083,24000
97809,111533,12000
100281,115353,79000
95891,94827,14000
103850,118055,10000
99343,101527,8000
95470,90943,17000
101743,103261,78000
103690,118979,12000
88989,103416,9000
89623,101959,11000
103058,124781,100000
101431,99791,43000
96316,103849,15000
98547,100406,57000
97283,95296,52000
99339,116868,53000
97938,93358,13000
95402,89443,51000
94683,114769,25000
97719,93665,8000
90153,104856,10000
99526,113465,43000
97009,97420,14000
98608,108020,227000
96892,114707,18000
103006,118071,13000
100859,99402,27000
100629,103811,17000
98865,106079,19000
85851,101948,11000
103885,119726,31000
100969,117551,21000
95383,99500,15000
97876,93447,21000
97072,114125,44000
93714,103023,23000
105583,112660,12000
102699,124626,125000
90425,96684,17000
96624,116541,57000
101132,117461,35000
98446,116365,23000
99618,111942,37000
97966,107073,140000
90182,101974,52000
95210,93671,56000
86543,104033,8000
98123,106313,38000
99168,115394,45000
91768,102937,57000
98871,102596,17000
91644,90492,13000
100424,111651,11000
97963,94434,23000
96840,94921,51000
93265,108576,80000
104022,120536,59000
97948,93312,13000
102059,103003,11000
97732,93625,12000
98483,97271,32000
91421,107725,41000
98501,107362,21000
88404,102781,28000
87625,101214,15000
95353,93282,83000
104225,109458,18000
97764,106609,70000
97257,94743,17000
94795,86927,17000
97937,93297,23000
101390,99627,60000
89449,102991,95000
98696,115604,65000
94284,107345,18000
94342,95012,89000
95539,89357,67000
88926,99854,24000
98143,91481,9000
92466,106448,30000
103275,117720,33000
100981,98863,9000
96842,118253,47000
97823,111574,8000
93909,107608,17000
98339,117893,46000
95168,100215,24000
98668,113287,47000
102481,117546,31000
93389,111946,42000
94916,89658,17000
97848,91926,29000
100747,101589,18000
101666,118697,124000
96720,95123,27000
106368,115903,78000
86435,104491,12000
98655,107765,56000
86549,101535,10000
98783,107898,7000
96758,112737,16000
100267,97735,7000
100488,112072,56000
100935,117391,13000
97982,117257,14000
95120,107745,13000
89533,100789,17000
94305,94483,10000
97622,92211,13000
103877,117377,23000
98530,105959,27000
102830,109288,19000
96771,118215,30000
93124,105176,16000
97054,99877,74000
101860,103102,23000
97732,93647,9000
98551,92629,25000
100899,118394,22000
98051,113052,11000
98833,103241,50000
90345,98512,33000
94512,114464,51000
96753,94161,7000
98493,91863,23000
101337,99546,7000
96726,96684,20000
91727,101406,10000
98483,90660,31000
98884,108165,90000
96855,95123,8000
94180,101952,37000
94862,114616,49000
95239,101299,41000
97283,118210,76000
105172,110711,42000
96406,117465,17000
94842,100897,8000
95183,109099,26000
99266,93166,71000
100648,122700,17000
99320,105503,10000
92724,104042,25000
97560,92309,27000
103220,116798,15000
99423,92484,203000
103334,108169,40000
103350,115626,14000
95240,114368,10000
102004,103010,25000
90952,98260,14000
98100,107405,77000
90738,101996,23000
99648,111878,102000
102462,115806,33000
97630,92148,82000
98164,110768,56000
94323,101571,22000
100962,105699,24000
90071,102337,20000
99589,104010,195000
86304,100464,25000
90836,101443,37000
96582,111191,13000
104352,117755,19000
100240,112264,32000
100875,105726,149000
97130,97091,19000
93470,113116,17000
100885,117376,21000
94518,104013,14000
94685,94937,321000
101130,98599,8000
101295,112224,65000
95540,92191,49000
99485,113750,41000
95786,92876,15000
93099,105051,33000
93994,97120,64000
101490,107562,16000
92980,114294,367000
90687,99879,38000
96690,96673,9000
105054,112048,9000
95893,118190,7000
100958,111647,53000
98468,90652,22000
95192,101198,44000
101522,109405,15000
91123,103498,32000
103831,117533,13000
93349,103705,12000
104935,114923,46000
91391,104668,17000
102377,114828,7000
96328,117977,43000
103525,115599,10000
93234,103920,13000
103359,110407,57000
97976,107001,31000
103706,108046,21000
101371,112176,129000
96441,106890,20000
101828,103137,12000
92241,88902,21000
98993,98038,66000
102368,111186,19000
94671,102341,34000
102108,116080,12000
103888,108003,12000
94150,101148,29000
97127,94798,17000
90358,97969,15000
100036,112894,51000
99950,106455,17000
98678,90665,44000
96110,93283,149000
94438,108123,47000
93920,105232,109000
99038,107465,37000
97562,115264,120000
97749,93636,15000
105170,111560,16000
98275,93606,39000
100655,112362,26000
97399,105828,45000
101556,102896,290000
101724,103114,64000
101998,103200,50000
95574,99494,10000
101423,112387,41000
96800,96883,34000
103418,116816,52000
91802,90604,10000
104915,111328,105000
92767,100996,89000
104400,122564,102000
101844,103232,35000
101090,101899,195000
102642,112054,65000
96604,101714,28000
