x,y,z
105642.349,110024.54,29.4412949
104204.548,111501.343,80.4351705
97336.794,114209.876,55.5645351
91419.902,107366.331,25.9986318
100626.125,113392.378,12.9
98628.611,90966.374,37.4277985
101662.715,114402.584,12
101983.39,102896.089,9.7
98367.003,94195.646,83.0277892
91930.81,95022.09,16.2
96290.877,106878.32,77.0796478
98791.148,93813.537,12.8
96629.3688,93758.3633,14
86553.46,104031.984,12
101372.267,112931.41,46.3989302
100169.0971,108790.2685,16
97621.1,92205.058,8.5
101377.419,112564.436,301.1799545
94675.761,99546.879,28.2123169
96693.226,111152.451,19.3631346
101435.854,98976.925,370.6607599
94896.888,100398.239,29.1566573
100748.49,103796.658,72.5860625
91637.668,103132.156,63.1754413
88936.32,101468.062,10
96110.6298,113740.5096,16
102973.62,115336.396,21.2927072
98446.075,108839.813,7
92798.49,113791.8285,50.3020546
99844.715,106952.078,16
96249.025,117966.394,14
99245.202,113793.393,8.8
94937.759,96814.338,41.830551
94444.217,108909.065,21.262425
95452.01,94154.3,7
96117.294,113669.32,225.2395374
98634.238,113320.311,11.8
103032.3831,111336.5278,44.4426092
103378.323,111589.596,39.4671148
102817.358,113511.861,8.5
99458.755,100260.594,11
103001.588,114279.572,28.1868973
96596.165,96870.795,17.7718928
97803.875,107923.037,15
100591.276,111848.894,43.1034583
101366.623,99629.171,9.1
93837.774,113311.962,7
101736.236,112721.745,78.2119355
94617.4088,86683.8701,12
102107.22191975,104582.72662358,13
91146.324,98621.6757,15
96007.783,106812.408,20.0279934
96619.164,94185.305,7
98171.76,103879.903,17.9104234
103761.529,118724.068,56.8013246
104257.429,116043.215,25.8212664
91812.488,104872.096,43.1347082
99587.455,113520.217,12
101616.228,116757.698,40.410923
105891.426,114594.167,99.8339863
98148.622,111735.404,16
97505.473,111828.961,22.1628413
96657.064,104774.961,9
95121.0735,87223.5043,40.2637063
99464.007,100375.825,7.3
103088.876,115303.479,12.6
98495.674,92786.857,37.9151656
99413.022,113221.836,33.3035211
101708.649,113341.073,14.5
97122.429,94106.847,37.4740212
94480.5154,99356.3459,10
97999.18,93254.28,16
92492.914,110359.436,92.8797143
100074.796,115288.02,81.5049352
95198.468,114648.496,17
87710.772,102523.116,15.8
100790.599,117700.854,10
101968.999,103185.99,8.5
101220.2603,112043.3398,40.2637063
85685.195,104068.836,15
102359.103,105164.45,11.2
94287.67,94975.804,135.928187
101296.101,100743.617,92.1471047
100160.67,97966.29,21.0556502
103372.295,113150.739,59.7163758
98073.917,106415.435,68.6929189
93360.497,97437.372,28.503662
97964.612,117837.592,50.4511069
101218.74,105757.103,32.8592474
104112.469,121138.709,41.676513
96054.547,98955.32,14
101806.797,102878.916,19.7848746
102853.986,113451.84,18.6414491
96297.184,109992.628,56.8013246
99233.517,109000.796,78.9680214
104717.052,111040.637,41.0122193
98112.838,92619.1,37.9151656
101380.671,99620.244,11
97804.943,93851.784,14.2
90242,96601.263,44.7032417
91090.733,97140.94,7.8
99338.583,94837.072,7.9
92831.0111,106399.8396,18.6052272
99290.92499999,107123.401,8
97709.583,94051.684,12
93660.549,113677.873,17
93754.035,102915.553,35.3750004
102958.073,125156.975,7.6
101843.231,103123.597,14
95151.571,111439.307,38.9868838
94248.446,114131.85,50.6829489
96967.662,95388.653,29.8215201
99073.046,100892.512,106.1659808
102916.415,116892.391,74.3904825
103558.226,111156.95,16.5
99784.609,113746.535,27.7822675
86707.898,104625.464,7.7
97072.662,113989.104,25.539299
86106.5087,100870.0174,9.6
100974.107,117554.995,19.9450086
97040.146,118253.24,16
100076.01484906,114850.74163439,31.0397327
97061.765,110770.046,12
101133.655,98898.519,17.4755682
92664.882,103634.617,11
95275.5,88960.56,21.0556502
101199.642,98987.727,57.5072421
99261.839,102855.142,35.5042402
97015.0683,97433.9942,8
99785.2752,112946.505,40.2637063
96245.238,103918.535,22.2015409
94825.646,86913.049,27.7130739
95378.53,100441.236,20.9378079
96219.852,113609.72,85.1586832
95023.172,95439.708,27.0148607
103128.914,106062.04,10
89652.325,103210.191,27.0460414
98626.18,90984.27,19.8293179
95230.653,89467.928,105.2569584
95115.075,89336.472,12.1
94690.739,99438.603,21.2191651
94611.545,99995.622,26.7359655
101880.52,112290.099,33.5784432
102064.476,112744.597,63.3546007
101551.799,100415.492,21.5517292
90247.165,97582.085,38.7238987
93823.589,113214.352,9
85305.818,101371.748,39.5469084
97853.249,106501.68,49.2533439
100349.026,97746.162,20.4017551
93721.901,97571.86,14
96663.852,117964.069,100.7612878
96969.436,95641.125,16
92017.545,104724.197,34.4207924
94112.97,102129.359,40.7712443
96966.849,118302.143,22.1854156
95835.627,108352.642,15
101880.27,110877.427,49.0693359
103158.431,111229.476,41.2959036
99545.848,100230.878,17.3473303
102008.519,103047.531,23.1341513
95102.888,90634.53,39.7142522
104342.809,113960.726,32.4178329
103775.1464,117960.0859,40.2637063
94534.571,86811.40799999,30.4627984
100952.81,117534.526,21.6503716
92253.83388456,89075.96905268,17
94050.154,102554.593,16.8
101631.287,103008.70099999,15
95884.371,95496.779,9
103415.054,110654.804,33.3846902
101924.99,103194.564,20.7727203
96102.146,102517.979,31.3960627
102879.188,108365.915,120
105585.54,115018.922,20.1204674
104120.355,118711.077,7
102458.725,114885.045,58.1533037
94346.601,94385.98,36.280107
101627.4,103203.08,60.3609463
91800.4789,107492.4167,12
90754.558,96773.076,26.6224987
96517.838,117268.56,24.0562847
95627.763,96353.924,13.8
102618.45,108862.427,65.0066284
94686.944,99440.159,31.0568146
92777.98,100445.495,36.9664762
90366.739,97818.703,15
96975.51,95711.473,30.3329163
101135.0872,102205.4647,15
88362.246,101173.784,48.4868448
102176.144,115715.24,22.9396309
90403.265,101279.378,165.0998762
86478.282,104332.086,17
95272.134,106717.327,50.9108765
95214.38,89599.498,17
102058.852,113681.605,27.7130739
100950.77,111635.268,25.0832448
104284.092,124085.282,52.2244548
96971.501,97122.944,179.8508367
105591.19,110023.345,10
94947.38,96070.701,18.0583559
97764.016,106601.312,38.8286205
92093.579,100878.203,21.99768
99943.558,99444.06399999,17
97852.381,93641.992,15
93895.457,111565.045,62.456702
96253.839,112996.181,34.9426877
103628.9893,118595.1321,103.347994
102939.899,114802.961,22.969908
98349.152,97273.511,14
91516.831,102985.477,65.7335867
98728.422,115456.406,43.0019866
100960.652,117514.959,38.205531
103128.37,124988.97,46.4841698
102463.287,114749.193,24.1388626
101877.163,113607.986,19.1552889
93479.579,95699.051,48.6267493
89629.363,99441.047,86.7083363
101404.543,115005.613,31.0595818
101115.313,109860.722,49.0202405
100582.707,112891.734,96.1435599
94469.068,108973.908,9
98642.903,107644.641,17
98150.709,110713.158,24.2434224
97820.13,93702.016,16
96413.379,101454.174,35.7645061
102223.648,109114.899,13
102819.772,108143.88,245.6019295
97425.233,94188.697,13
98622.438,110347.197,61.9514354
98605.61,92418.95,11.2658965
98407.938,95915.638,16
103742.735,118813.122,119.0229211
91189.48,103522.914,14
101858.633,103101.583,35.2459968
97052.734,96213.81,27.4481712
98010.187,114934.403,30.0224967
95329.153,90456.08,16.7
90379.928,102625.703,18.8292254
96159.429,111487.695,108.4111207
89332.941,100824.099,63.275617
99733.362,106849.761,34.4019145
89205.171,105325.252,48.1693161
105395.384,109890.515,18.6052272
93963.442,107683.916,37.5935008
97914.88,93600.14,16
98328.69359999,117963.9626,7
88999.83,99095.547,39.9082278
95945.282,117005.137,10
96076.116,105919.696,88.7190856
90752.32,100834.94,12
98621.808,93799.72,45.8102344
95218.9286,88900.589,13
96980.189,95730.333,10
98185.14,92492.463,40.3185251
105498.745,111106.382,168.9409605
97246.725,91585.141,171.6889473
101148.18,101895.022,123.2127013
101038.333,99243.739,32.8694256
97679.064,91536.98,121.3696986
97996.886,93088.426,22.5915913
96777.081,118155.045,11.9
94498.723,103987.908,57.6526796
99572.513,113454.71,26.0286248
96674.898,113286.473,68.3417137
104448.558,112269.1982,93.0131946
97893.538,93511.048,23.6367078
97088.567,93879.901,13
93036.616,102574.853,16
92290.845,107961.756,14
101966.142,100633.072,43.5088966
98487.004,103944.867,91.2553892
101365.649,112059.959,36.6475655
95754.485,107550.739,11.8
103031.823,113642.827,106.9115476
97999.395,93183.709,11.5
98388.597,104304.09,3.1
98174.048,117919.264,10
93123.762,105264.474,10.4
98329.836,99240.271,185.2217079
102966.314,118639.605,31.9320245
99499.215,112424.766,80.930818
87243.987,101400.799,39.4222525
95603.731,96345.894,10.4
105993.573,108212.18,7.5
94146.33,101830.934,35.0077693
94761.577,107188.094,7
103082.142,108676.219,9
94155.504,97130.986,22.2564601
91809.863,108457.705,16
97536.713,91395.174,9.3
103257.657,107194.627,21.0556502
94467.952,108961.268,51.673997
96337.618,114504.35,12
98000.953,116430.248,69.8383859
104266.964,111577.438,33.8527041
96736.208,106464.909,49.2892614
98271.017,108590.203,45.2440848
94411.664,95370.72,7.9
101265.126,113841.589,16
99710.86,113975.762,10
104410.191,115762.947,44.6262527
99789.2961,114183.917,51.673997
91411.83953617,90487.689054,10
102448.107,110232.254,24.6253793
98643.88,115241.299,54.403132
89588.051,103235.883,88.6074115
95009.126,108830.4212,51.673997
96481.886,114510.214,166
94384.442,108082.65,25.9495103
101352.708,113597.96,42.728622
102069.335,117668.253,57.5168883
97290.95,106000.703,55.2983259
90990.985,100567.084,7
101918.731,105240.989,7.2
89693.192,104104.136,14
89359.8837,101702.2841,13
92192.161,104454.022,34.3903098
94264.141,115699.591,7
96651.973,94952.839,18.1755002
96469.572,116010.445,95.4573502
93884.238,97386.5707,14.2
96764.573,94789.442,37.9110191
88953.47,100717.566,25.4540069
92556.019,104684.409,80.5311773
91786.781,104957.596,14
101771.314,102866.715,13.9
91029.044,101302.22,28.1431216
102341.45,115592.308,14.2
98723.792,93321.765,7.8
98548.252,118046.769,46.3038347
102436.802,116152.624,33.3102411
98731.865,110855.713,12.4
95079.285,91420.462,16
101091.16,113865.93,93.0131946
97552.036,116633.288,34.8554597
98577.477,103228.953,43.5088966
95281.852,89367.223,13
99870.723,113141.242,30.0748006
99470.511,106777.903,217.1935725
100920.391,117384.489,21.079222
96767.696,103008.662,50.0110991
100887.324,117395.183,21.079222
101586.301,99114.852,9.5
92967.76,111047.337,17
96001.33,107721.593,42.9981006
99577.944,113504.42,18.8541079
94418.791,108014.54,9.7
100124.205,103343.483,16
91905.698,100525.934,13
101895.634,105004.17,46
101258.982,112857.562,12
96435.817,117966.946,86.1964155
99591.862,99943.322,35.6903055
88168.233,102198.101,16.5
95964.8136,118134.7917,27.2476842
97026.591,95422.658,42.2649731
105560.308,113682.424,36.2329504
92216.152,101021.022,19.359744
95623.914,102482.715,200.5650212
97874.219,104723.509,15
100343.886,115458.951,7
99529.728,113993.407,42.7370739
101431.541,99623.179,16
99010.581,106204.824,13
93977.135,95316.718,9
96756.485,115733.811,10
96330.508,103719.253,19.9526953
97506.154,113519.244,40.0376198
90047.101,103840.265,13
106032.069,112068.41,7.5
92163.155,96699.616,58.1533037
99429.974,97510.051,8
102487.817,111538.094,7
95903.5551,108193.5946,65.1753011
90579.386,99888.77,33.459564
102384.151,105235.422,43.0966338
97881.716,93383.229,11
98637.1749,90662.693,41.6386898
105176.536,109760.862,41.6462538
97810.063,98125.218,47.7131127
104665.825,114217.254,16
98946.13,99306.478,77.010845
95753.3122,92636.9885,59.901628
104213.057,111495.443,23.3256371
89589.948,103653.184,11
97028.38,95676.585,12.7
95580.18,96285.058,21.536031
97082.729,95687.142,8.8
98250.2,106251.2283,6
96522.778,111023.817,10.9
92492.676,102786.57,10
104907.414,114589.929,25.9831609
104115.279,118696.11,23.1611502
91246.62,90578.65,17
92291.062,97308.134,13
97998.901,110809.548,29.4824237
102680.249,115775.77,16
100731.666,102364.103,11.8
100525.905,103914.52,44.8700562
95657.719,99842.364,33.8638566
93555.039,95676.349,26.9200387
101831.151,103123.774,32.3560423
93553.874,107835.459,156.6805175
100980.247,117539.573,16.5
99547.221,114000.866,43.5256042
101687.392,116041.965,166.1388965
104605.679,115187.13,20.9657692
96760.254,90639.133,27.8469073
101950.402,116280.067,7
96014.251,108797.95,17
104171.1401,110658.8084,19.8293179
92426.1695,107209.9651,36.1717979
95268.29,110847.08,19.4441771
100684.452,113503.305,28.1081669
94339.835,108822.054,15
91515.08,110594.303,44.3194931
103066.1316,115714.9598,70.8507672
91946.957,97538.35,13
99568.356,93507.696,7.6
94415.216,98983.82,38.8737321
95774.895,118271.11,12
88257.695,103281.317,17
95160.389,113704.513,23.102361
99440.927,113152.449,61.8368178
104617.1315,114801.8838,16
96046.398,96364.632,7.3
101978.974,107761.634,52
95178.391,91661.876,60.1949851
91726.3122,107471.0973,10
93073.758,104790.31,28.485581
93186.522,104262.621,158.0628333
91875.428,105005.945,48.4868448
87479.796,101268.831,35.8511493
89717.298,109430.827,21.0556502
98196.354,106656.51,28.7315438
95119.06,88473.641,178.3185881
101863.798,103095.963,19.7001851
95455.606,89310.244,15
91492.386,111078.726,49.9552816
95200.294,100535.061,28.503662
99756.229,105447.029,14.5
92878.849,103348.824,19.6105368
97668.591,94048.859,46.5549476
97172.092,93893.138,12
91004.249,99403.138,15
103012.827,124638.541,27.221848
101759.199,110259.655,30.3979978
85980.776,104444.288,10
99007.698,93812.32,26.7137211
101322.869,112768.131,48.0505754
97282.692,95274.416,14.8
98355.168,93604.09,13
91553.4888,96211.1225,21.0556502
102981.134,114506.482,13.9
101287.448,112226.385,17.5730856
101015.38,100667.732,240.6991092
92797.793,102829.404,8.8
100342.717,111356.532,13
93107.362,114356.466,70.291504
99426.038,113290.143,20.2725603
97436.253,91634.044,235.8271501
104035.105,123296.773,41.1511458
91127.024,99066.686,28.2575663
97290.588,105114.302,33.320713
89653.897,102631.295,47.2025835
99401.715,98624.609,26.7527644
90246.059,110505.586,7.2
96418.88999999,115649.981,22.1854156
101975.5,112809.62,37.701902
97322.532,95893.777,46.6484785
96197.9098,100271.4978,283.7367325
97764.596,104656.403,33.805729
100304.278,115490.587,60.6848493
103668.635,113770.347,58.6761924
95232.549,88216.454,18.4753826
99953.558,111969.881,86.3632554
94217.016,94469.848,7
99700.207,113965.909,10
105067.852,115220.333,46.7112174
103530.212,111516.925,24.7556926
102724.075,109358.6612,22.2849798
100591.989,110988.224,18.5771506
97157.5,99857.92,36.1717979
97560.502,91375.908,42.1893951
93349.445,103822.35,57.3902717
96920.47,95946.541,24.3162551
104440.279,122929.507,81.5914716
95593.619,99557.278,15
101815.88,100707.968,36.6243184
98282.678,116935.102,75.4654951
103288.846,108160.194,48.8972168
86009.3235,101457.2477,17
96795.147,112098.887,33.2816747
94863.382,100486.481,24.4351895
103793.165,112156.104,127.4794975
103619.181,111032.173,33.6137336
101488.568,112604.914,34.4548619
102444.909,114649.923,33.3102411
103234.101,118552.37,34.1624961
98437.8204,101005.3758,50.3020546
93679.635,102788.659,18.6690253
100893.847,117379.756,21.079222
95593.304,93300.337,115.8904523
99537.499,113455.861,13
99589.799,106870.833,24.689763
100407.669,97807.251,15.8
97343.938,95617.738,11
99721.266,114092.036,15.7
98419.841,116645.787,38.8286205
92439.32,110064.47,92.9921061
96060.539,109306.285,15.4
92620.229,107812.854,40.6438775
98095.47,92606.62,16
95000.229,111997.193,29.9754424
101398.3324,114190.6812,14
97598.0438,115762.6793,10
99236.586,95852.437,15
97008.5873,97420.2145,14
94258.727,94960.48,97.7936541
88396.846,100044.268,25.4776473
95662.442,100732.239,140.8199588
92119.69,102256.815,91.629159
97028.277,95755.398,13.7
96827.507,114927.11,20.209
93498.004,105203.651,17.9173387
92134.818,97966.547,18.3989471
101668.47,103082.836,22.2849798
94437.859,101462.571,37.4234049
95584.311,97934.932,11
96203.363,113434.476,18.0583559
92043.788,105081.9082,18.6052272
100383.392,111679.537,45.033321
104908.621,118062.829,25.1033566
99571.983,113507.585,24.9083368
105784.269,118242.404,7.6
102231.487,115497.737,28.7500583
104728.141,116857.868,65.6711253
99814.64,96766.182,42.1458309
94742.496,116770.961,60.9384251
96701.985,93076.073,15
99882.534,103811.541,58.5059656
104105.88,108968.118,16.1
101616.398,113215.48,16
96217.313,117975.244,38.9051521
95911.697,100408.638,145.5496284
97472.103,87706.606,13
93136.545,114550.916,366.570651
92275.629,104643.867,44.6680435
97751.5184,110308.4077,10
100921.825,117392.53,13
85755.0677,101829.5557,8.8034769
100957.378,117561.624,39.6305803
96809.132,96706.196,7.9
104264.832,119585.917,15
100489.526,105171.682,16
98380.65,116436.726,138.9592328
94265.283,103732.365,11.5
94277.855,100417.008,21.1052515
100901.919,117347.047,9
101748.478,108212.698,45.8938334
105258.6193,118136.2221,16
105437.513,111213.058,63.9649572
101617.805,102949.872,105.8079932
99768.8687,114026.7356,13
98746.39,97913.018,18.2054548
102899.232,111629.452,56.1584772
96535.996,90863.22,44.7664113
100398.863,103230.845,13.9
97115.173,95554.09,14.5
96976.721,95530.791,14.5
95157.984,99427.325,16
101383.1028,112419.6704,8
102295.272,109035.123,63.8969356
99949.223,113768.332,11.8
98205.4263,95588.2877,15
95819.569,113465.015,9.8
91190.24,105901.914,16.5
100963.571,117518.183,24.3925002
94995.657,89603.238,8
90525.485,101301.103,80.3699635
99622.747,113738.621,34.9678942
103460.121,108468.713,26.9200387
91631.676,103679.839,96.9057923
93438.696,105300.998,8
98173.338,92423.258,27.9888382
100340.057,97135.631,9.5
100695.6702,99256.0934,17
102090.078,110432.164,16.7
101961.031,100641.667,7
95106.867,107481.944,56.988641200000004
94860.33899999,91778.255,15
100228.397,97727.832,20.3468435
105369.147,109638.093,61.8855125
95445.428,101909.099,56.023132
99970.129,98148.956,54.0839131
93073.9,113476.62,8
94728.927,109828.72,7.2
104328.026,122487.315,54.6726204
96596.106,89669.632,22.9569821
98813.876,111965.12,41.6096551
102767.09,118706.98,16.2
101990.079,111443.368,54.5961755
101862.743,110375.162,26.0075193
